Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
TlNxXF0kgD,AanzWbq9xX,JEM1NXmouX,72210,79,451,4
TlNxXF0kgD,9LlCHU1nNn,AanzWbq9xX,528709,90,659,5
TlNxXF0kgD,YOAD9OphvK,AanzWbq9xX,75195,580,604,5
TlNxXF0kgD,JIgt9P4vzW,AanzWbq9xX,823,878,10,5
TlNxXF0kgD,wXItdiYiRt,AanzWbq9xX,50655,737,517,5
TlNxXF0kgD,Sv8DqR2zDE,uQwlukmba9,474826,15,497,3
TlNxXF0kgD,yBDBThwMag,Sv8DqR2zDE,557124,323,379,4
TlNxXF0kgD,X7KnUEJRmt,yBDBThwMag,82230,874,129,5
TlNxXF0kgD,EPzArUl8Wt,yBDBThwMag,27328,632,31,5
TlNxXF0kgD,8MpHBSOwGo,yBDBThwMag,231187,147,61,5
TlNxXF0kgD,JFQquC94W3,yBDBThwMag,3157031,69,391,5
TlNxXF0kgD,lV3W3hUQve,Sv8DqR2zDE,4414867,57,530,4
TlNxXF0kgD,ad5dNXUJqD,lV3W3hUQve,3831204,885,768,5
TlNxXF0kgD,FLJKk1sYnJ,lV3W3hUQve,2527531,531,304,5
TlNxXF0kgD,iKT3Z0LZff,lV3W3hUQve,10379630,376,884,5
TlNxXF0kgD,UMlOaE7duH,lV3W3hUQve,7528924,112,191,5
TlNxXF0kgD,MiRdddJRSK,Sv8DqR2zDE,785827,458,758,4
TlNxXF0kgD,eVeOXmjHWy,MiRdddJRSK,932698,840,997,5
TlNxXF0kgD,ukx6G6h2VF,MiRdddJRSK,436569,378,210,5
TlNxXF0kgD,wW0U3hZhOx,MiRdddJRSK,4586026,128,747,5
TlNxXF0kgD,j09m9KHLqt,MiRdddJRSK,594470,809,612,5
TlNxXF0kgD,N4owPZCAWw,Sv8DqR2zDE,749216,552,871,4
TlNxXF0kgD,YadqndvoWa,N4owPZCAWw,124520,716,119,5
TlNxXF0kgD,rtmPVMi3Yw,N4owPZCAWw,823324,647,711,5
TlNxXF0kgD,0Htym0jy34,N4owPZCAWw,834168,829,923,5
TlNxXF0kgD,V2BOiO76dG,N4owPZCAWw,1065358,519,738,5
TlNxXF0kgD,t48AfJKxal,Sv8DqR2zDE,1028783,78,169,4
TlNxXF0kgD,ygw7I8snO6,t48AfJKxal,671171,981,640,5
TlNxXF0kgD,yYS7C9hTnv,t48AfJKxal,914472,729,648,5
TlNxXF0kgD,B6xSAR5hwu,t48AfJKxal,788040,594,455,5
TlNxXF0kgD,QuaqDJOAyc,t48AfJKxal,1575411,367,562,5
TlNxXF0kgD,xckRJwEd2d,uQwlukmba9,73132,119,606,3
TlNxXF0kgD,GPKq3MQnFD,xckRJwEd2d,16286,916,204,4
TlNxXF0kgD,jDLRFj4KV6,GPKq3MQnFD,13003,422,337,5
TlNxXF0kgD,eWIYnS1LDv,GPKq3MQnFD,175356,91,980,5
TlNxXF0kgD,oOGUHustVv,GPKq3MQnFD,2574,829,131,5
TlNxXF0kgD,1zCyUBHbQv,GPKq3MQnFD,1785,429,47,5
TlNxXF0kgD,ub3NIZSzLL,xckRJwEd2d,60874,418,348,4
TlNxXF0kgD,ZBVTdzu8OR,ub3NIZSzLL,5029,690,57,5
TlNxXF0kgD,7X4fIgWnHh,ub3NIZSzLL,259752,232,990,5
TlNxXF0kgD,NcGCG5XT5S,ub3NIZSzLL,165439,365,992,5
TlNxXF0kgD,07mIFFGqqR,ub3NIZSzLL,75654,696,865,5
TlNxXF0kgD,lIJvNjssGM,xckRJwEd2d,286408,241,944,4
TlNxXF0kgD,B5xMzJEBaw,lIJvNjssGM,85605,542,162,5
TlNxXF0kgD,m8lIhdyb8V,lIJvNjssGM,1929472,19,128,5
TlNxXF0kgD,dk4EHXEIfW,lIJvNjssGM,299287,756,790,5
TlNxXF0kgD,IMFPhV9WkY,lIJvNjssGM,2537964,101,895,5
TlNxXF0kgD,RDcVcNlQIq,xckRJwEd2d,50005,876,599,4
TlNxXF0kgD,ex4F8Stf2q,RDcVcNlQIq,87163,405,706,5
TlNxXF0kgD,yilXF2Yzr4,RDcVcNlQIq,237334,142,674,5
TlNxXF0kgD,W851IabUEc,RDcVcNlQIq,5774,485,56,5
TlNxXF0kgD,KTqOfahs6i,RDcVcNlQIq,32536,916,596,5
TlNxXF0kgD,5j5PjEupD4,xckRJwEd2d,87704,833,999,4
TlNxXF0kgD,IcvASKunXU,5j5PjEupD4,62804,856,613,5
TlNxXF0kgD,2FqCx3yTEV,5j5PjEupD4,29162,815,271,5
TlNxXF0kgD,iqYqkS46OH,5j5PjEupD4,92318,418,440,5
TlNxXF0kgD,Sid6mje3Na,5j5PjEupD4,75636,814,702,5
TlNxXF0kgD,FxsOLWyZmo,uQwlukmba9,3407,842,198,3
TlNxXF0kgD,ijrl2IkfGm,FxsOLWyZmo,104313,19,586,4
TlNxXF0kgD,JPhSwCBTNM,ijrl2IkfGm,554485,114,606,5
TlNxXF0kgD,3Ec87mMANM,ijrl2IkfGm,318600,184,562,5
TlNxXF0kgD,ilfPFj19oL,ijrl2IkfGm,154869,555,824,5
TlNxXF0kgD,xQ8TtPdScS,ijrl2IkfGm,104146,626,625,5
TlNxXF0kgD,YDXtCqt6Mk,FxsOLWyZmo,2743,470,380,4
TlNxXF0kgD,JcGcVMJVFB,YDXtCqt6Mk,2306,303,255,5
TlNxXF0kgD,nqez0wQqxY,YDXtCqt6Mk,8022,221,647,5
TlNxXF0kgD,rt2EbWgAJn,YDXtCqt6Mk,6629,385,931,5
TlNxXF0kgD,h1njdalcOw,YDXtCqt6Mk,13741,182,912,5
TlNxXF0kgD,xfgdJDbgDP,FxsOLWyZmo,4215,87,108,4
TlNxXF0kgD,FQo6EN14qD,xfgdJDbgDP,12973,298,918,5
TlNxXF0kgD,uCVG4txzqQ,xfgdJDbgDP,124,888,26,5
TlNxXF0kgD,vkk3ZYLG2b,xfgdJDbgDP,4648,688,759,5
TlNxXF0kgD,otAgnUYe3c,xfgdJDbgDP,1281,737,224,5
TlNxXF0kgD,OSxtgTx6j4,FxsOLWyZmo,2154,705,446,4
TlNxXF0kgD,iadulINaNo,OSxtgTx6j4,267,881,109,5
TlNxXF0kgD,zrJ2oQ6QH9,OSxtgTx6j4,1115,884,458,5
TlNxXF0kgD,QEIHFxGFlz,OSxtgTx6j4,901,227,95,5
TlNxXF0kgD,dI7kMAOPkA,OSxtgTx6j4,4104,117,223,5
TlNxXF0kgD,zhrf51qUAT,FxsOLWyZmo,36561,55,591,4
TlNxXF0kgD,VmQ40oa5Nw,zhrf51qUAT,56910,379,590,5
TlNxXF0kgD,aY8Elo07Be,zhrf51qUAT,24124,835,551,5
TlNxXF0kgD,nA8bghcErS,zhrf51qUAT,47927,402,527,5
TlNxXF0kgD,kpPzgcdgU5,zhrf51qUAT,65597,554,994,5
TlNxXF0kgD,CcCxcmsGL1,uQwlukmba9,22379,640,993,3
TlNxXF0kgD,bU2dYfewDv,CcCxcmsGL1,6800,523,159,4
TlNxXF0kgD,S8Z74dfkcb,bU2dYfewDv,5678,79,66,5
TlNxXF0kgD,S7xl0EXCMm,bU2dYfewDv,6764,823,819,5
TlNxXF0kgD,SP8Vus2zE7,bU2dYfewDv,10530,286,443,5
TlNxXF0kgD,If1xk4pxzX,bU2dYfewDv,15620,185,425,5
TlNxXF0kgD,2BoGcEfnnZ,CcCxcmsGL1,438,773,15,4
TlNxXF0kgD,cR1uEdTsK4,2BoGcEfnnZ,424,615,600,5
TlNxXF0kgD,POMCqt4dk8,2BoGcEfnnZ,378,444,385,5
TlNxXF0kgD,23SkZiKuKi,2BoGcEfnnZ,590,269,364,5
TlNxXF0kgD,ImXRYSi9Vd,2BoGcEfnnZ,2868,139,912,5
TlNxXF0kgD,SFPZAqZJVa,CcCxcmsGL1,2826,848,107,4
TlNxXF0kgD,uZsq0UbVPZ,SFPZAqZJVa,3201,484,549,5
TlNxXF0kgD,6M9IN7wOFx,SFPZAqZJVa,1896,472,317,5
TlNxXF0kgD,jdr6R6o39f,SFPZAqZJVa,147,945,49,5
TlNxXF0kgD,WUl0rsNUBh,SFPZAqZJVa,3757,734,976,5
TlNxXF0kgD,uGMf58Gapy,CcCxcmsGL1,52554,315,740,4
TlNxXF0kgD,tRnVXEf0Wx,uGMf58Gapy,51591,493,484,5
TlNxXF0kgD,2WBuRGj1WX,uGMf58Gapy,12030,83,19,5
TlNxXF0kgD,Rsl04IS7BU,uGMf58Gapy,26402,418,210,5
TlNxXF0kgD,zM5i1m0hNe,uGMf58Gapy,3532,625,42,5
TlNxXF0kgD,QfCZPI27SQ,CcCxcmsGL1,41366,436,806,4
TlNxXF0kgD,SyhEYBpGY1,QfCZPI27SQ,101378,51,125,5
TlNxXF0kgD,TBX2KXrtkC,QfCZPI27SQ,187540,103,467,5
TlNxXF0kgD,9ArKXteHwZ,QfCZPI27SQ,37135,489,439,5
TlNxXF0kgD,HroK2EZkKE,QfCZPI27SQ,85954,231,480,5
TlNxXF0kgD,sy0i0L1FqH,P43yEdZgMh,10653,879,902,2
TlNxXF0kgD,HYHqpFKo2p,sy0i0L1FqH,43691,177,736,3
TlNxXF0kgD,CkNZY3JA5R,HYHqpFKo2p,18289,363,152,4
TlNxXF0kgD,yznADb93e9,CkNZY3JA5R,16033,682,598,5
TlNxXF0kgD,GoSSwQqk7w,CkNZY3JA5R,14940,929,759,5
TlNxXF0kgD,VYerDaYj8h,CkNZY3JA5R,59998,89,292,5
TlNxXF0kgD,EBxh7hbzBL,CkNZY3JA5R,6419,661,232,5
TlNxXF0kgD,kOLeag9Rdr,HYHqpFKo2p,99855,199,455,4
TlNxXF0kgD,P0efuECcRn,kOLeag9Rdr,207926,425,885,5
TlNxXF0kgD,0xUE11dqeW,kOLeag9Rdr,128418,776,998,5
TlNxXF0kgD,GJayRYBuIU,kOLeag9Rdr,29512,988,292,5
TlNxXF0kgD,l9632g71YO,kOLeag9Rdr,85334,949,811,5
TlNxXF0kgD,NuugTEG35R,HYHqpFKo2p,16911,434,168,4
TlNxXF0kgD,3oMCPWUu5g,NuugTEG35R,13060,334,258,5
TlNxXF0kgD,8wGyaa52gY,NuugTEG35R,368595,5,109,5
TlNxXF0kgD,JwVyh49KT0,NuugTEG35R,111479,140,923,5
TlNxXF0kgD,m14MhBjON7,NuugTEG35R,13159,951,740,5
TlNxXF0kgD,TO2uhfJhoD,HYHqpFKo2p,6850,753,118,4
TlNxXF0kgD,u1oBQUhQkG,TO2uhfJhoD,4208,192,118,5
TlNxXF0kgD,34cvv2hU71,TO2uhfJhoD,2814,949,390,5
TlNxXF0kgD,ZmCGdatUGM,TO2uhfJhoD,35507,173,897,5
TlNxXF0kgD,kpkOoQBjJg,TO2uhfJhoD,139512,46,937,5
TlNxXF0kgD,zwJqHk1KpU,HYHqpFKo2p,11534,898,237,4
TlNxXF0kgD,iia58mIrQO,zwJqHk1KpU,3249,607,171,5
TlNxXF0kgD,oCexgC9O8v,zwJqHk1KpU,4260,980,362,5
TlNxXF0kgD,bHsGZW6PiQ,zwJqHk1KpU,4473,544,211,5
TlNxXF0kgD,PCjU2kswCz,zwJqHk1KpU,45850,245,974,5
TlNxXF0kgD,sMWrFXFgNj,sy0i0L1FqH,1800,83,14,3
TlNxXF0kgD,KJjrMEwJGu,sMWrFXFgNj,1293,91,66,4
TlNxXF0kgD,6kLkhbQmLp,KJjrMEwJGu,929,597,430,5
TlNxXF0kgD,n4UC1eiobh,KJjrMEwJGu,1779,372,513,5
TlNxXF0kgD,hLIyFGSUvI,KJjrMEwJGu,952,925,682,5
TlNxXF0kgD,AtDZ9sN2S8,KJjrMEwJGu,936,210,152,5
TlNxXF0kgD,mk9l7zXj72,sMWrFXFgNj,1848,401,415,4
TlNxXF0kgD,PcPPjguCsk,mk9l7zXj72,1787,929,900,5
TlNxXF0kgD,z5PpwluERf,mk9l7zXj72,8303,170,765,5
TlNxXF0kgD,liSngIW4aW,mk9l7zXj72,2728,335,495,5
TlNxXF0kgD,YFxHOo2unz,mk9l7zXj72,23310,50,631,5
TlNxXF0kgD,HQHbOvATro,sMWrFXFgNj,897,690,345,4
TlNxXF0kgD,hkv1edXK9h,HQHbOvATro,5412,84,509,5
TlNxXF0kgD,FG0uyxi0n0,HQHbOvATro,147868,5,827,5
TlNxXF0kgD,eu19QaFf5d,HQHbOvATro,747,796,664,5
TlNxXF0kgD,RNwV8TFmHo,HQHbOvATro,2482,78,216,5
TlNxXF0kgD,WRpRjZ67dM,sMWrFXFgNj,782,228,99,4
TlNxXF0kgD,QcZIoZ18ca,WRpRjZ67dM,622,968,773,5
TlNxXF0kgD,DJcHcKKyKr,WRpRjZ67dM,954,555,679,5
TlNxXF0kgD,txh3LCzWfi,WRpRjZ67dM,223,695,198,5
TlNxXF0kgD,Au0nLYXa1M,WRpRjZ67dM,801,676,693,5
TlNxXF0kgD,ZWMm5R1gqX,sMWrFXFgNj,13659,112,852,4
TlNxXF0kgD,eDJRn0jq54,ZWMm5R1gqX,17344,670,851,5
TlNxXF0kgD,muwGfCB71S,ZWMm5R1gqX,10555,251,194,5
TlNxXF0kgD,TyOw2uFJZy,ZWMm5R1gqX,61900,154,698,5
TlNxXF0kgD,pU7bfiJ8Xi,ZWMm5R1gqX,7910,948,549,5
TlNxXF0kgD,85yKG8IhKK,sy0i0L1FqH,14340,443,601,3
TlNxXF0kgD,4z6xiYxV4p,85yKG8IhKK,63905,151,674,4
TlNxXF0kgD,3DBT97i4L6,4z6xiYxV4p,10783,883,149,5
TlNxXF0kgD,STsGNTY6kn,4z6xiYxV4p,73455,388,446,5
TlNxXF0kgD,9iEQnL6XqF,4z6xiYxV4p,49395,577,446,5
TlNxXF0kgD,vcjpU1CkrA,4z6xiYxV4p,78755,525,647,5
TlNxXF0kgD,hDblsfpzZT,85yKG8IhKK,367369,23,590,4
TlNxXF0kgD,jm1KNycdyv,hDblsfpzZT,346331,751,708,5
TlNxXF0kgD,butUPngrhd,hDblsfpzZT,728230,339,672,5
TlNxXF0kgD,3Xm1ZR8yIw,hDblsfpzZT,114679,740,231,5
TlNxXF0kgD,YBgHStK3et,hDblsfpzZT,788267,350,751,5
TlNxXF0kgD,FrLroMkc7l,85yKG8IhKK,28506,190,378,4
TlNxXF0kgD,6ZX1y4F3DX,FrLroMkc7l,20284,971,691,5
TlNxXF0kgD,FUO1jrD1Ut,FrLroMkc7l,65483,306,703,5
TlNxXF0kgD,6UMgbU2wK0,FrLroMkc7l,12599,862,381,5
TlNxXF0kgD,PtxrUIBt06,FrLroMkc7l,13248,624,290,5
TlNxXF0kgD,WO1x7IJvaK,85yKG8IhKK,14205,988,979,4
TlNxXF0kgD,CZd4EbuuZE,WO1x7IJvaK,620,756,33,5
TlNxXF0kgD,5SxNaZb88S,WO1x7IJvaK,63164,219,974,5
TlNxXF0kgD,1xwGriLdnW,WO1x7IJvaK,29787,432,906,5
TlNxXF0kgD,dkAXBuZ12U,WO1x7IJvaK,13957,745,732,5
TlNxXF0kgD,m5wAFDQvQ7,85yKG8IhKK,157700,18,198,4
TlNxXF0kgD,r0PIkRT411,m5wAFDQvQ7,206920,346,454,5
TlNxXF0kgD,ctfMNBsp66,m5wAFDQvQ7,356923,281,636,5
TlNxXF0kgD,7Y3AT2rTWE,m5wAFDQvQ7,53461,764,259,5
TlNxXF0kgD,BeyN8GFrxc,m5wAFDQvQ7,46446,876,258,5
TlNxXF0kgD,0s6AHjls0e,sy0i0L1FqH,15536,418,613,3
TlNxXF0kgD,glYPy3qzFX,0s6AHjls0e,2296,995,147,4
TlNxXF0kgD,tzDpCCBxT7,glYPy3qzFX,3104,661,895,5
TlNxXF0kgD,swvvf2PPuW,glYPy3qzFX,268,986,115,5
TlNxXF0kgD,b2YfN30RJD,glYPy3qzFX,597,892,232,5
TlNxXF0kgD,MKrIfqElfO,glYPy3qzFX,10215,162,721,5
TlNxXF0kgD,XB9pqlmiOT,0s6AHjls0e,37510,223,539,4
TlNxXF0kgD,ucDlWVlHeh,XB9pqlmiOT,23077,668,411,5
TlNxXF0kgD,x5Yr3qZLiz,XB9pqlmiOT,3581,419,40,5
TlNxXF0kgD,vSJiqlhs62,XB9pqlmiOT,73856,420,827,5
TlNxXF0kgD,zPlaRmwkRW,XB9pqlmiOT,108404,282,815,5
TlNxXF0kgD,cbkzsUVZj1,0s6AHjls0e,67737,22,96,4
TlNxXF0kgD,zJ0W5awhKY,cbkzsUVZj1,56310,919,764,5
TlNxXF0kgD,p6WdqC94Y0,cbkzsUVZj1,52648,220,171,5
TlNxXF0kgD,FaO1ACnVcT,cbkzsUVZj1,12201,644,116,5
TlNxXF0kgD,EwvZKKZB5a,cbkzsUVZj1,181371,335,897,5
TlNxXF0kgD,PHBMSwNCtR,0s6AHjls0e,9054,640,373,4
TlNxXF0kgD,K8baYQ7xDY,PHBMSwNCtR,10942,603,729,5
TlNxXF0kgD,zGVRdv3aDy,PHBMSwNCtR,19547,307,663,5
TlNxXF0kgD,yxR9ai5PzU,PHBMSwNCtR,15010,313,519,5
TlNxXF0kgD,p2bnewQQwm,PHBMSwNCtR,9324,570,587,5
TlNxXF0kgD,BgGvjGKRRM,0s6AHjls0e,43633,288,809,4
TlNxXF0kgD,36nKFVmo2D,BgGvjGKRRM,35680,664,543,5
TlNxXF0kgD,kBcqdhpzCQ,BgGvjGKRRM,16023,787,289,5
TlNxXF0kgD,XwXqfSWy9s,BgGvjGKRRM,126048,117,338,5
TlNxXF0kgD,9X2wf1bEoj,BgGvjGKRRM,11065,627,159,5
TlNxXF0kgD,TsGzJKpEAo,sy0i0L1FqH,21119,291,579,3
TlNxXF0kgD,gYxccdf6IQ,TsGzJKpEAo,51748,276,677,4
TlNxXF0kgD,xjOa10fyVA,gYxccdf6IQ,68093,652,858,5
TlNxXF0kgD,NGSOeIjM3M,gYxccdf6IQ,30949,316,189,5
TlNxXF0kgD,eztC025zNl,gYxccdf6IQ,585547,38,430,5
TlNxXF0kgD,X5BytYp63M,gYxccdf6IQ,71658,499,691,5
TlNxXF0kgD,kuqvPK3maW,TsGzJKpEAo,85057,226,911,4
TlNxXF0kgD,IYcEyg3zOO,kuqvPK3maW,239032,174,489,5
TlNxXF0kgD,7VQSbSgFdE,kuqvPK3maW,16932,859,171,5
TlNxXF0kgD,0HduO9L7lX,kuqvPK3maW,206273,374,907,5
TlNxXF0kgD,qpRoYdL9bj,kuqvPK3maW,85057,598,598,5
TlNxXF0kgD,IRv7N69ub8,TsGzJKpEAo,53204,288,726,4
TlNxXF0kgD,9cSwDXJ6TY,IRv7N69ub8,39180,941,693,5
TlNxXF0kgD,k989zwZadK,IRv7N69ub8,81848,624,960,5
TlNxXF0kgD,xD3VqmmEtO,IRv7N69ub8,50669,252,240,5
TlNxXF0kgD,8rPUo6fYMa,IRv7N69ub8,134137,330,832,5
TlNxXF0kgD,133oIOGwOy,TsGzJKpEAo,25293,702,841,4
TlNxXF0kgD,5RlqJqlHFU,133oIOGwOy,23049,158,144,5
TlNxXF0kgD,zTksBFfRvk,133oIOGwOy,26289,709,737,5
TlNxXF0kgD,ldreY2r0cF,133oIOGwOy,26100,657,678,5
TlNxXF0kgD,laZ4UXMEJG,133oIOGwOy,142792,175,988,5
TlNxXF0kgD,7u7tFbLZvY,TsGzJKpEAo,2519,529,63,4
TlNxXF0kgD,4tNJ43Al6e,7u7tFbLZvY,5939,421,994,5
TlNxXF0kgD,PwfjLfqvC6,7u7tFbLZvY,9216,264,967,5
TlNxXF0kgD,cHGKPTJABy,7u7tFbLZvY,1123,787,351,5
TlNxXF0kgD,CZZelagi5W,7u7tFbLZvY,1470,579,338,5
TlNxXF0kgD,gF9CsGe3xA,sy0i0L1FqH,21466,341,688,3
TlNxXF0kgD,LWYoBWZtZ8,gF9CsGe3xA,116830,156,850,4
TlNxXF0kgD,us0xY0XrDJ,LWYoBWZtZ8,203176,115,200,5
TlNxXF0kgD,WI1Dq6OgTu,LWYoBWZtZ8,160797,550,757,5
TlNxXF0kgD,NcYEZEQBBk,LWYoBWZtZ8,109073,708,661,5
TlNxXF0kgD,HksmvpAMDQ,LWYoBWZtZ8,61544,448,236,5
TlNxXF0kgD,cvU89nu5J1,gF9CsGe3xA,32974,134,206,4
TlNxXF0kgD,jf1CvFp8pM,cvU89nu5J1,151962,110,507,5
TlNxXF0kgD,Q6getQiNNQ,cvU89nu5J1,45074,425,581,5
TlNxXF0kgD,pIr96mCKWR,cvU89nu5J1,2925,868,77,5
TlNxXF0kgD,3CbhitduR0,cvU89nu5J1,17791,910,491,5
TlNxXF0kgD,E97lDfLva5,gF9CsGe3xA,36805,450,772,4
TlNxXF0kgD,C2Q0eIl9ok,E97lDfLva5,2207,567,34,5
TlNxXF0kgD,KO9qr8FkLu,E97lDfLva5,26162,965,686,5
TlNxXF0kgD,IetjbU6koz,E97lDfLva5,21334,295,171,5
TlNxXF0kgD,IyOWzYE9XY,E97lDfLva5,29554,1000,803,5
TlNxXF0kgD,kpk45eF3ct,gF9CsGe3xA,198013,70,646,4
TlNxXF0kgD,t1ZBrUB3Cs,kpk45eF3ct,167839,781,662,5
TlNxXF0kgD,YktFPurQ3u,kpk45eF3ct,216393,614,671,5
TlNxXF0kgD,togaUYVI0c,kpk45eF3ct,325999,509,838,5
TlNxXF0kgD,nc3QmJr8zR,kpk45eF3ct,2100985,77,817,5
TlNxXF0kgD,kRphApFB1m,gF9CsGe3xA,13206,673,414,4
TlNxXF0kgD,Nji5li3SEY,kRphApFB1m,7983,817,494,5
TlNxXF0kgD,eS8r1UJ6tu,kRphApFB1m,42043,293,933,5
TlNxXF0kgD,ml4IxgM7C5,kRphApFB1m,10705,951,771,5
TlNxXF0kgD,FFrv68sRGT,kRphApFB1m,17398,504,664,5
TlNxXF0kgD,LyLusOhror,P43yEdZgMh,6121,181,104,2
TlNxXF0kgD,9sR49iUj3m,LyLusOhror,21781,251,915,3
TlNxXF0kgD,L1IwwrL0Di,9sR49iUj3m,9139,574,241,4
TlNxXF0kgD,nGYd71rR4l,L1IwwrL0Di,69824,115,879,5
TlNxXF0kgD,rSQ7apWDRX,L1IwwrL0Di,1454,792,126,5
TlNxXF0kgD,MwqHZzyXko,L1IwwrL0Di,7435,864,703,5
TlNxXF0kgD,seHw0TexD8,L1IwwrL0Di,80950,99,877,5
TlNxXF0kgD,cPdEX4gCYf,9sR49iUj3m,66842,70,215,4
TlNxXF0kgD,JNHvrYkOoS,cPdEX4gCYf,24542,975,358,5
TlNxXF0kgD,mbKeb5mKsW,cPdEX4gCYf,36071,643,347,5
TlNxXF0kgD,CaoZXSnAxk,cPdEX4gCYf,103701,136,211,5
TlNxXF0kgD,YHfCOsKn54,cPdEX4gCYf,33733,856,432,5
TlNxXF0kgD,H0NX2pZ2bB,9sR49iUj3m,37034,549,934,4
TlNxXF0kgD,35YBZTrPR9,H0NX2pZ2bB,98361,288,765,5
TlNxXF0kgD,cjh2F0VU3W,H0NX2pZ2bB,60318,555,904,5
TlNxXF0kgD,1OLDswZmOR,H0NX2pZ2bB,26624,708,509,5
TlNxXF0kgD,DPUljQ4P9C,H0NX2pZ2bB,425,610,7,5
TlNxXF0kgD,oGDzfQPBBZ,9sR49iUj3m,87979,220,889,4
TlNxXF0kgD,wHBtJe3yXh,oGDzfQPBBZ,55119,656,411,5
TlNxXF0kgD,Q0uVopZvni,oGDzfQPBBZ,117022,524,697,5
TlNxXF0kgD,eVX2KgtuMF,oGDzfQPBBZ,252888,239,687,5
TlNxXF0kgD,mX9veDDqDJ,oGDzfQPBBZ,72064,984,806,5
TlNxXF0kgD,qYD1QdMZOo,9sR49iUj3m,45331,270,562,4
TlNxXF0kgD,CvoKTuxnBO,qYD1QdMZOo,69626,610,937,5
TlNxXF0kgD,hwlQZnoA7q,qYD1QdMZOo,158962,217,761,5
TlNxXF0kgD,NBjDBQwE5r,qYD1QdMZOo,751,846,14,5
TlNxXF0kgD,sdUvqEXBuZ,qYD1QdMZOo,218409,55,265,5
TlNxXF0kgD,slihJyseF7,LyLusOhror,5206,759,656,3
TlNxXF0kgD,6DBqVSA7Gu,slihJyseF7,354903,14,959,4
TlNxXF0kgD,qKx4qGBdbm,6DBqVSA7Gu,181287,370,189,5
TlNxXF0kgD,MLyl4WIMVH,6DBqVSA7Gu,1151644,249,808,5
TlNxXF0kgD,NeUfarx3Df,6DBqVSA7Gu,118001,788,262,5
TlNxXF0kgD,jHDsyemjCh,6DBqVSA7Gu,208353,959,563,5
TlNxXF0kgD,NLg1wChRZb,slihJyseF7,6608,567,722,4
TlNxXF0kgD,l1UsYGShTL,NLg1wChRZb,14167,365,783,5
TlNxXF0kgD,cMcyNVTvha,NLg1wChRZb,7329,803,891,5
TlNxXF0kgD,3s1SFdJSpz,NLg1wChRZb,22262,219,738,5
TlNxXF0kgD,EYGq8hle2f,NLg1wChRZb,1045,892,141,5
TlNxXF0kgD,bepjdYQ0UH,slihJyseF7,2432,881,412,4
TlNxXF0kgD,6g5W50mOrZ,bepjdYQ0UH,2817,25,29,5
TlNxXF0kgD,njfydKFHPZ,bepjdYQ0UH,2567,916,968,5
TlNxXF0kgD,NsiPPjZN69,bepjdYQ0UH,8317,284,972,5
TlNxXF0kgD,o1gliYklgX,bepjdYQ0UH,1690,410,285,5
TlNxXF0kgD,FoiEOUbR2B,slihJyseF7,2207,861,365,4
TlNxXF0kgD,EoLsCqTVe6,FoiEOUbR2B,12183,117,647,5
TlNxXF0kgD,ZqYDXVmr2j,FoiEOUbR2B,1388,316,199,5
TlNxXF0kgD,OyWWqnVVR8,FoiEOUbR2B,1984,775,697,5
TlNxXF0kgD,oCvzJQmCMZ,FoiEOUbR2B,1295,259,152,5
TlNxXF0kgD,XwMfJJLoFS,slihJyseF7,4067,754,589,4
TlNxXF0kgD,bGNk1HPOYE,XwMfJJLoFS,110379,30,815,5
TlNxXF0kgD,dwX3ab5coi,XwMfJJLoFS,18431,157,712,5
TlNxXF0kgD,SLQodkWE1I,XwMfJJLoFS,4059,601,600,5
TlNxXF0kgD,8kZAei2U0J,XwMfJJLoFS,1954,435,209,5
TlNxXF0kgD,0OpgVwZjgv,LyLusOhror,1483,701,170,3
TlNxXF0kgD,oj3VzoQdyR,0OpgVwZjgv,16247,32,356,4
TlNxXF0kgD,FqeiHf5OVY,oj3VzoQdyR,25709,568,899,5
TlNxXF0kgD,HFN35pomeS,oj3VzoQdyR,101419,152,949,5
TlNxXF0kgD,OQQToWm6S3,oj3VzoQdyR,10158,459,287,5
TlNxXF0kgD,wEJDCCVwHU,oj3VzoQdyR,17075,412,433,5
TlNxXF0kgD,zBx9MdihnD,0OpgVwZjgv,1179,891,715,4
TlNxXF0kgD,IXLTAQeFiC,zBx9MdihnD,350056,3,893,5
TlNxXF0kgD,0pgFBy5LFX,zBx9MdihnD,936,963,766,5
TlNxXF0kgD,uaKnfKRkgQ,zBx9MdihnD,6102,179,928,5
TlNxXF0kgD,2EpjhL7U5K,zBx9MdihnD,5021,218,929,5
TlNxXF0kgD,oLpemuPHAr,0OpgVwZjgv,1176,687,548,4
TlNxXF0kgD,nHelbJxeOL,oLpemuPHAr,3833,174,569,5
TlNxXF0kgD,j76tLIbTe7,oLpemuPHAr,467,994,395,5
TlNxXF0kgD,GpjISm1xKQ,oLpemuPHAr,581,744,368,5
TlNxXF0kgD,oQ0Ny0bHJm,oLpemuPHAr,859,818,598,5
TlNxXF0kgD,H8Kjsa0gmA,0OpgVwZjgv,2127,669,964,4
TlNxXF0kgD,PKNWiAW8MZ,H8Kjsa0gmA,1762,299,248,5
TlNxXF0kgD,uIs0noXpIU,H8Kjsa0gmA,1996,950,892,5
TlNxXF0kgD,pxZFI4EJeH,H8Kjsa0gmA,243427,6,687,5
