Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
R8GxNXD03Y,XGCuEh,Wi7jQH,23650969,52,985,5
R8GxNXD03Y,04v452,XGCuEh,681008756,34,979,6
R8GxNXD03Y,QltZbf,Wi7jQH,10361033,57,473,5
R8GxNXD03Y,N7m6im,QltZbf,3889277,999,375,6
R8GxNXD03Y,j2Rq3w,ZfwZ25,134224,537,294,4
R8GxNXD03Y,lk7AoI,j2Rq3w,141112,876,921,5
R8GxNXD03Y,rugBI5,lk7AoI,92029,874,570,6
R8GxNXD03Y,liYuYP,j2Rq3w,2404254,46,824,5
R8GxNXD03Y,3qM1kC,liYuYP,5332149,427,947,6
R8GxNXD03Y,hmr2UL,j2Rq3w,2427466,35,633,5
R8GxNXD03Y,Uvcdtk,hmr2UL,3500066,516,744,6
R8GxNXD03Y,i76wOn,j2Rq3w,25009,526,98,5
R8GxNXD03Y,FmcY2G,i76wOn,5067,765,155,6
R8GxNXD03Y,nzRgi9,ZfwZ25,186204,711,540,4
R8GxNXD03Y,BVq3UL,nzRgi9,53160,662,189,5
R8GxNXD03Y,23xuR1,BVq3UL,52736,878,871,6
R8GxNXD03Y,hxgFgn,nzRgi9,167815,790,712,5
R8GxNXD03Y,J6cjUo,hxgFgn,9729,966,56,6
R8GxNXD03Y,NtRwcW,nzRgi9,133922,983,707,5
R8GxNXD03Y,DHEd5q,NtRwcW,44708,668,223,6
R8GxNXD03Y,br2E0b,nzRgi9,395,947,2,5
R8GxNXD03Y,pJMFzM,br2E0b,115,723,210,6
R8GxNXD03Y,3Kf6TB,ZfwZ25,1323313,166,896,4
R8GxNXD03Y,F2aGhZ,3Kf6TB,2320381,288,505,5
R8GxNXD03Y,YtpfOM,F2aGhZ,3646313,609,957,6
R8GxNXD03Y,jB1tBj,3Kf6TB,492086,796,296,5
R8GxNXD03Y,g3D0Hb,jB1tBj,314062,879,561,6
R8GxNXD03Y,Tmke1t,3Kf6TB,15498417,59,691,5
R8GxNXD03Y,oVyt7o,Tmke1t,4548449,644,189,6
R8GxNXD03Y,Ob1LE4,3Kf6TB,6485236,131,642,5
R8GxNXD03Y,XObB84,Ob1LE4,5132131,671,531,6
R8GxNXD03Y,6paIav,ZfwZ25,29953,262,32,4
R8GxNXD03Y,Rl301D,6paIav,7122,450,107,5
R8GxNXD03Y,nNyuYL,Rl301D,13910,278,543,6
R8GxNXD03Y,mJuESJ,6paIav,8074,716,193,5
R8GxNXD03Y,TL0EeZ,mJuESJ,6609,590,483,6
R8GxNXD03Y,9FPpR9,6paIav,45412,554,840,5
R8GxNXD03Y,6RkGJF,9FPpR9,12054,859,228,6
R8GxNXD03Y,gKHSt1,6paIav,32666,850,927,5
R8GxNXD03Y,fEHT9w,gKHSt1,12508,948,363,6
R8GxNXD03Y,4tejfz,wYfoPg,162721,655,734,3
R8GxNXD03Y,KvKfPp,4tejfz,761108,112,524,4
R8GxNXD03Y,pPPPru,KvKfPp,230739,917,278,5
R8GxNXD03Y,dn5uDE,pPPPru,1150593,149,743,6
R8GxNXD03Y,67rVQT,KvKfPp,769842,784,793,5
R8GxNXD03Y,P4bHo2,67rVQT,1865215,175,424,6
R8GxNXD03Y,YnsgD7,KvKfPp,3595276,181,855,5
R8GxNXD03Y,97Pe7f,YnsgD7,5681247,505,798,6
R8GxNXD03Y,34Gp5s,KvKfPp,107875,254,36,5
R8GxNXD03Y,Cs8K5R,34Gp5s,60159,997,556,6
R8GxNXD03Y,6147fY,4tejfz,189933,657,767,4
R8GxNXD03Y,uQYsn2,6147fY,231473,640,780,5
R8GxNXD03Y,CL3mBB,uQYsn2,86382,895,334,6
R8GxNXD03Y,T32FWQ,6147fY,357401,203,382,5
R8GxNXD03Y,BZtO8N,T32FWQ,2097783,92,540,6
R8GxNXD03Y,51pREO,6147fY,262669,94,130,5
R8GxNXD03Y,KxkNYp,51pREO,246433,906,850,6
R8GxNXD03Y,ee5JFZ,6147fY,2128,893,10,5
R8GxNXD03Y,SurRHC,ee5JFZ,3998,514,966,6
R8GxNXD03Y,xepYSK,4tejfz,173857,919,982,4
R8GxNXD03Y,Tmg0dn,xepYSK,296873,301,514,5
R8GxNXD03Y,K3xaJ7,Tmg0dn,334538,867,977,6
R8GxNXD03Y,I826qF,xepYSK,90507,607,316,5
R8GxNXD03Y,C6IK7M,I826qF,71382,407,321,6
R8GxNXD03Y,0J8HdL,xepYSK,12991,696,52,5
R8GxNXD03Y,iWoM5G,0J8HdL,12598,994,964,6
R8GxNXD03Y,H62drb,xepYSK,192676,582,645,5
R8GxNXD03Y,xZj4JV,H62drb,434179,438,987,6
R8GxNXD03Y,Mhgh15,4tejfz,188745,350,406,4
R8GxNXD03Y,UQFtOU,Mhgh15,188435,621,620,5
R8GxNXD03Y,ufWqtv,UQFtOU,252325,640,857,6
R8GxNXD03Y,5jnQ2b,Mhgh15,129521,988,678,5
R8GxNXD03Y,h4XpfX,5jnQ2b,106724481,1,824,6
R8GxNXD03Y,mtxZzP,Mhgh15,177268,806,757,5
R8GxNXD03Y,Y9HU64,mtxZzP,88047,302,150,6
R8GxNXD03Y,RaespV,Mhgh15,88707,966,454,5
R8GxNXD03Y,WGDtSn,RaespV,44943,752,381,6
R8GxNXD03Y,gCtEkd,4tejfz,300736,224,414,4
R8GxNXD03Y,tBRCER,gCtEkd,1362215,202,915,5
R8GxNXD03Y,TSoHc8,tBRCER,830549,948,578,6
R8GxNXD03Y,VYPZJs,gCtEkd,47278,458,72,5
R8GxNXD03Y,mMDZPr,VYPZJs,53882,816,930,6
R8GxNXD03Y,FscFoO,gCtEkd,487580,169,274,5
R8GxNXD03Y,kwhGRi,FscFoO,149717,609,187,6
R8GxNXD03Y,E2mB9i,gCtEkd,321100,827,883,5
R8GxNXD03Y,qhxpTW,E2mB9i,346788,475,513,6
R8GxNXD03Y,W0UQYx,wYfoPg,143574,776,767,3
R8GxNXD03Y,qNLXsY,W0UQYx,41508,543,157,4
R8GxNXD03Y,1gaYwR,qNLXsY,27407,901,595,5
R8GxNXD03Y,RYZCkE,1gaYwR,59979,366,801,6
R8GxNXD03Y,fgDPCB,qNLXsY,25204,578,351,5
R8GxNXD03Y,u3vxNl,fgDPCB,11722,931,433,6
R8GxNXD03Y,EbCckT,qNLXsY,55052,576,764,5
R8GxNXD03Y,rqm6vr,EbCckT,53909,482,472,6
R8GxNXD03Y,HJo14O,qNLXsY,243849,40,235,5
R8GxNXD03Y,bduwF3,HJo14O,134796,682,377,6
R8GxNXD03Y,h2JH4m,W0UQYx,143386,897,896,4
R8GxNXD03Y,kYpsSc,h2JH4m,76401,700,373,5
R8GxNXD03Y,sWI2j6,kYpsSc,88292,681,787,6
R8GxNXD03Y,OHmf6g,h2JH4m,251106,567,993,5
R8GxNXD03Y,rzdjbR,OHmf6g,1181969,99,466,6
R8GxNXD03Y,IAmeVq,h2JH4m,219369,217,332,5
R8GxNXD03Y,ScMqAY,IAmeVq,357011,561,913,6
R8GxNXD03Y,PStEe3,h2JH4m,314923,219,481,5
R8GxNXD03Y,HxQiyO,PStEe3,398221,586,741,6
R8GxNXD03Y,mTA2NA,W0UQYx,278821,416,808,4
R8GxNXD03Y,fNp5kd,mTA2NA,2860550,77,790,5
R8GxNXD03Y,gJIRz3,fNp5kd,4057396,337,478,6
R8GxNXD03Y,TDjcnr,mTA2NA,393883,189,267,5
R8GxNXD03Y,qlMJ6l,TDjcnr,571025,567,822,6
R8GxNXD03Y,WpWz8P,mTA2NA,346697,649,807,5
R8GxNXD03Y,JYUTla,WpWz8P,411569,326,387,6
R8GxNXD03Y,ZoSTDf,mTA2NA,324883,684,797,5
R8GxNXD03Y,fqL3Rs,ZoSTDf,204817,966,609,6
R8GxNXD03Y,Jvl9AH,W0UQYx,2365811,25,412,4
R8GxNXD03Y,EHD5G1,Jvl9AH,3664515,572,886,5
R8GxNXD03Y,XeLttc,EHD5G1,734450,474,95,6
R8GxNXD03Y,cwzCAR,Jvl9AH,573530,990,240,5
R8GxNXD03Y,8HplQq,cwzCAR,801120,252,352,6
R8GxNXD03Y,ifXXkC,Jvl9AH,289270,458,56,5
R8GxNXD03Y,5BXdCR,ifXXkC,798748,222,613,6
R8GxNXD03Y,0mNIB1,Jvl9AH,2306274,755,736,5
R8GxNXD03Y,oN1FTf,0mNIB1,2785118,708,855,6
R8GxNXD03Y,A7ptQe,W0UQYx,146085,686,698,4
R8GxNXD03Y,N1abgp,A7ptQe,3973296,15,408,5
R8GxNXD03Y,kjegni,N1abgp,603488,981,149,6
R8GxNXD03Y,Vdn30u,A7ptQe,33405,293,67,5
R8GxNXD03Y,lNLT6z,Vdn30u,30233,969,877,6
R8GxNXD03Y,hJ3gmk,A7ptQe,76163,234,122,5
R8GxNXD03Y,csNnaJ,hJ3gmk,62008,834,679,6
R8GxNXD03Y,t3ALNw,A7ptQe,50813,46,16,5
R8GxNXD03Y,ju39DC,t3ALNw,22595,967,430,6
R8GxNXD03Y,5alws7,wYfoPg,81593,684,384,3
R8GxNXD03Y,FJUweh,5alws7,98606,684,827,4
R8GxNXD03Y,TDGj6A,FJUweh,1664469,59,996,5
R8GxNXD03Y,mSdXsV,TDGj6A,11036147,138,915,6
R8GxNXD03Y,tKpPOH,FJUweh,111868,275,312,5
R8GxNXD03Y,UJHLtB,tKpPOH,89948,985,792,6
R8GxNXD03Y,GMHth8,FJUweh,45151,380,174,5
R8GxNXD03Y,qAVqzL,GMHth8,33631,243,181,6
R8GxNXD03Y,ncySp3,FJUweh,60324,85,52,5
R8GxNXD03Y,18L78V,ncySp3,180384,103,308,6
R8GxNXD03Y,X615jM,5alws7,32382,849,337,4
R8GxNXD03Y,U3Ud9I,X615jM,120447,186,692,5
R8GxNXD03Y,3mVX2a,U3Ud9I,3400,248,7,6
R8GxNXD03Y,9hcnXQ,X615jM,83452,187,482,5
R8GxNXD03Y,tXAyNw,9hcnXQ,2534825,8,243,6
R8GxNXD03Y,Dwcp3Y,X615jM,157437,189,919,5
R8GxNXD03Y,DuEHp4,Dwcp3Y,238199,308,466,6
R8GxNXD03Y,C0ju8B,X615jM,1207,618,23,5
R8GxNXD03Y,nH6gcb,C0ju8B,2806,411,956,6
R8GxNXD03Y,ZRPaET,5alws7,87602,406,436,4
R8GxNXD03Y,oRQTLx,ZRPaET,67895,618,479,5
R8GxNXD03Y,YFSu35,oRQTLx,94531,678,944,6
R8GxNXD03Y,dehhkc,ZRPaET,88639,926,937,5
R8GxNXD03Y,Gpmsho,dehhkc,62092,788,552,6
R8GxNXD03Y,VYt8fy,ZRPaET,94099,674,724,5
R8GxNXD03Y,xlMVQU,VYt8fy,117336,656,818,6
R8GxNXD03Y,s2Vvgl,ZRPaET,77418,929,821,5
R8GxNXD03Y,xUtZ5a,s2Vvgl,115005,276,410,6
R8GxNXD03Y,IYYWzn,5alws7,2229725,24,656,4
R8GxNXD03Y,Wi0PCM,IYYWzn,227180,795,81,5
R8GxNXD03Y,62BIY8,Wi0PCM,193103,300,255,6
R8GxNXD03Y,heo8D1,IYYWzn,2081861,754,704,5
R8GxNXD03Y,3JYrMg,heo8D1,46761779,26,584,6
R8GxNXD03Y,a7dv9s,IYYWzn,14964256,142,953,5
R8GxNXD03Y,KSKhmb,a7dv9s,96911366,84,544,6
R8GxNXD03Y,q4QJnG,IYYWzn,2090367,592,555,5
R8GxNXD03Y,cQtxnT,q4QJnG,1613886,952,735,6
R8GxNXD03Y,7fvA2s,5alws7,128802,375,592,4
R8GxNXD03Y,WGtFcW,7fvA2s,1032555,117,938,5
R8GxNXD03Y,Dyb0ZQ,WGtFcW,230042,588,131,6
R8GxNXD03Y,l85fyb,7fvA2s,194917,561,849,5
R8GxNXD03Y,eDVhDU,l85fyb,144359,613,454,6
R8GxNXD03Y,cAuQWK,7fvA2s,131438,781,797,5
R8GxNXD03Y,bm7o39,cAuQWK,161197,159,195,6
R8GxNXD03Y,uihld9,7fvA2s,55587,621,268,5
R8GxNXD03Y,zwTP7r,uihld9,16982,874,267,6
R8GxNXD03Y,pV8OwH,wYfoPg,562399,208,805,3
R8GxNXD03Y,BEBy3Z,pV8OwH,511928,892,812,4
R8GxNXD03Y,drXGzX,BEBy3Z,885068,332,574,5
R8GxNXD03Y,BC9n6J,drXGzX,144041,510,83,6
R8GxNXD03Y,uk3Zdd,BEBy3Z,404923,976,772,5
R8GxNXD03Y,ZxCEX8,uk3Zdd,312868,695,537,6
R8GxNXD03Y,FqtDjW,BEBy3Z,358538,811,568,5
R8GxNXD03Y,lAEVYa,FqtDjW,316847,731,646,6
R8GxNXD03Y,8wv6H4,BEBy3Z,997653,254,495,5
R8GxNXD03Y,wwowxX,8wv6H4,1052608,236,249,6
R8GxNXD03Y,valEvd,pV8OwH,244691,832,362,4
R8GxNXD03Y,IzCbVe,valEvd,14609,938,56,5
R8GxNXD03Y,laQK3r,IzCbVe,68378,141,660,6
R8GxNXD03Y,8CAPPt,valEvd,218030,615,548,5
R8GxNXD03Y,giRnff,8CAPPt,54622,479,120,6
R8GxNXD03Y,O5Yo2d,valEvd,81564,288,96,5
R8GxNXD03Y,9IL3Oj,O5Yo2d,29275,925,332,6
R8GxNXD03Y,Lxf4gU,valEvd,230950,926,874,5
R8GxNXD03Y,tH3XuD,Lxf4gU,2626556,59,671,6
R8GxNXD03Y,F5FJF4,pV8OwH,1578009,201,564,4
R8GxNXD03Y,86p2cN,F5FJF4,2863635,394,715,5
R8GxNXD03Y,XDIz37,86p2cN,3848971,186,250,6
R8GxNXD03Y,behaQo,F5FJF4,64985075,22,906,5
R8GxNXD03Y,tptgO3,behaQo,183159252,303,854,6
R8GxNXD03Y,whopwt,F5FJF4,1294775,234,192,5
R8GxNXD03Y,qj4M2n,whopwt,257142315,5,993,6
R8GxNXD03Y,keUZTg,F5FJF4,1656909,600,630,5
R8GxNXD03Y,9nb6vj,keUZTg,20520169,65,805,6
R8GxNXD03Y,Azr7Gy,pV8OwH,539013,842,807,4
R8GxNXD03Y,6bm9Rn,Azr7Gy,3220723,162,968,5
R8GxNXD03Y,zpHGTO,6bm9Rn,5769676,513,919,6
R8GxNXD03Y,PEeJEA,Azr7Gy,650858,506,611,5
R8GxNXD03Y,oFm7Zb,PEeJEA,47725,941,69,6
R8GxNXD03Y,aqW7Ep,Azr7Gy,461751,893,765,5
R8GxNXD03Y,RuJlxm,aqW7Ep,417137,828,748,6
R8GxNXD03Y,ayT7Hn,Azr7Gy,1220966,362,820,5
R8GxNXD03Y,Ey2QiP,ayT7Hn,465493,480,183,6
R8GxNXD03Y,fsjEMc,pV8OwH,132232,957,225,4
R8GxNXD03Y,9dq4BD,fsjEMc,56669,462,198,5
R8GxNXD03Y,owd03G,9dq4BD,20224,269,96,6
R8GxNXD03Y,B4xdgD,fsjEMc,203131,414,636,5
R8GxNXD03Y,tuEZEP,B4xdgD,37250,758,139,6
R8GxNXD03Y,pIW7BL,fsjEMc,201218,46,70,5
R8GxNXD03Y,2z44iR,pIW7BL,102046,840,426,6
R8GxNXD03Y,brwtvP,fsjEMc,934512,104,735,5
R8GxNXD03Y,TAXaGn,brwtvP,3580837,107,410,6
R8GxNXD03Y,b2goJU,wYfoPg,29210,902,181,3
R8GxNXD03Y,mzXLQO,b2goJU,118475,227,922,4
R8GxNXD03Y,9aji7w,mzXLQO,100930,358,305,5
R8GxNXD03Y,gnnKuo,9aji7w,59523,39,23,6
R8GxNXD03Y,RVGTMH,mzXLQO,100060,148,125,5
R8GxNXD03Y,8eKoGv,RVGTMH,159956,431,689,6
R8GxNXD03Y,W7gGjK,mzXLQO,52322,908,401,5
R8GxNXD03Y,4WSUHQ,W7gGjK,169690,111,360,6
R8GxNXD03Y,eISqmZ,mzXLQO,92640,908,710,5
R8GxNXD03Y,On1IZ7,eISqmZ,217135,253,593,6
R8GxNXD03Y,eM1vtl,b2goJU,21467,983,723,4
R8GxNXD03Y,6bUOJ6,eM1vtl,35328,325,535,5
R8GxNXD03Y,eJl4H9,6bUOJ6,39428,560,625,6
R8GxNXD03Y,uuECST,eM1vtl,22469,363,380,5
R8GxNXD03Y,cuS35a,uuECST,12922,659,379,6
R8GxNXD03Y,1m2PDw,eM1vtl,26804,575,718,5
R8GxNXD03Y,NCdKgS,1m2PDw,42155,536,843,6
R8GxNXD03Y,uIEMPt,eM1vtl,10734,574,287,5
R8GxNXD03Y,NawD5A,uIEMPt,1248,938,109,6
R8GxNXD03Y,ZRTb4A,b2goJU,67180,242,557,4
R8GxNXD03Y,gIaYy6,ZRTb4A,15002,506,113,5
R8GxNXD03Y,DUmfcK,gIaYy6,4662,901,280,6
R8GxNXD03Y,gwaTU9,ZRTb4A,15240,432,98,5
R8GxNXD03Y,s6ja7D,gwaTU9,13617,714,638,6
R8GxNXD03Y,oJznRu,ZRTb4A,105309,377,591,5
R8GxNXD03Y,y1mfUQ,oJznRu,125198,593,705,6
R8GxNXD03Y,V687uJ,ZRTb4A,50755,499,377,5
R8GxNXD03Y,Yw7sLm,V687uJ,32836,592,383,6
R8GxNXD03Y,AV6XuK,b2goJU,16780,738,424,4
R8GxNXD03Y,eOG0wN,AV6XuK,187131,83,926,5
R8GxNXD03Y,3DLsG4,eOG0wN,162944,441,384,6
R8GxNXD03Y,JZYJLC,AV6XuK,114487,143,976,5
R8GxNXD03Y,XUYuKu,JZYJLC,7132,899,56,6
R8GxNXD03Y,fBdZBt,AV6XuK,9155,581,317,5
R8GxNXD03Y,xvJZh0,fBdZBt,17249,242,456,6
R8GxNXD03Y,ok7PWK,AV6XuK,3047,325,59,5
R8GxNXD03Y,TfOAjt,ok7PWK,81633,15,402,6
R8GxNXD03Y,bXNV71,b2goJU,84428,211,610,4
R8GxNXD03Y,h9eUGb,bXNV71,848128,86,864,5
R8GxNXD03Y,OAfP5G,h9eUGb,1508336,510,907,6
R8GxNXD03Y,r7NW94,bXNV71,26626,631,199,5
R8GxNXD03Y,OhUfDI,r7NW94,14472,850,462,6
R8GxNXD03Y,f2zmw7,bXNV71,61946,169,124,5
R8GxNXD03Y,38eK2o,f2zmw7,747294,47,567,6
R8GxNXD03Y,TgCDD4,bXNV71,39691,853,401,5
R8GxNXD03Y,uex5in,TgCDD4,39461,519,516,6
R8GxNXD03Y,xo4XET,C8XcMG,23804,402,852,2
R8GxNXD03Y,eek2Ms,xo4XET,14342,907,551,3
R8GxNXD03Y,MVSjxS,eek2Ms,5728,700,280,4
R8GxNXD03Y,NnbJ2C,MVSjxS,11143,364,709,5
R8GxNXD03Y,pLVMCB,NnbJ2C,44060,219,866,6
R8GxNXD03Y,1RaJuS,MVSjxS,18001,302,950,5
R8GxNXD03Y,Ozlz94,1RaJuS,15098,769,645,6
R8GxNXD03Y,CrBZmm,MVSjxS,12772,303,676,5
R8GxNXD03Y,K3NASD,CrBZmm,197039,49,756,6
R8GxNXD03Y,oBwROE,MVSjxS,1316,405,93,5
R8GxNXD03Y,1HBfnl,oBwROE,2922,302,671,6
R8GxNXD03Y,cIcVQu,eek2Ms,30924,336,726,4
R8GxNXD03Y,XGM5J8,cIcVQu,3080,924,92,5
R8GxNXD03Y,sdG1YX,XGM5J8,7731,331,831,6
R8GxNXD03Y,VvXe2w,cIcVQu,61202,292,578,5
R8GxNXD03Y,PwOj6j,VvXe2w,107699,487,857,6
R8GxNXD03Y,zemLFc,cIcVQu,93085,287,864,5
R8GxNXD03Y,vEUdqk,zemLFc,1057,705,8,6
R8GxNXD03Y,57JVRJ,cIcVQu,26537,564,484,5
R8GxNXD03Y,hpb3sH,57JVRJ,72676,111,304,6
R8GxNXD03Y,O8OBFi,eek2Ms,37871,287,759,4
R8GxNXD03Y,87CCeD,O8OBFi,62834,232,385,5
R8GxNXD03Y,6H7Hsd,87CCeD,112571,499,894,6
R8GxNXD03Y,jpqVtk,O8OBFi,63924,93,157,5
R8GxNXD03Y,FTKX6e,jpqVtk,63857,967,966,6
R8GxNXD03Y,9E1dGl,O8OBFi,42816,620,701,5
R8GxNXD03Y,BnXPYI,9E1dGl,41268,996,960,6
R8GxNXD03Y,3dFP8Y,O8OBFi,30467,890,716,5
R8GxNXD03Y,fe3mJj,3dFP8Y,222289,54,394,6
R8GxNXD03Y,Bl2EZs,eek2Ms,15357,630,675,4
R8GxNXD03Y,aBIFx2,Bl2EZs,191669,74,924,5
R8GxNXD03Y,cGGEne,aBIFx2,364788,496,944,6
R8GxNXD03Y,OuKXGp,Bl2EZs,6288,503,206,5
R8GxNXD03Y,lXDIdY,OuKXGp,322784,9,462,6
R8GxNXD03Y,4IZG5m,Bl2EZs,3355,206,45,5
R8GxNXD03Y,MkOuvq,4IZG5m,5895,239,420,6
R8GxNXD03Y,6HtVJ6,Bl2EZs,1297,735,62,5
R8GxNXD03Y,KwcVba,6HtVJ6,1148,750,664,6
R8GxNXD03Y,zNWmqn,eek2Ms,48347,239,806,4
R8GxNXD03Y,xjDopH,zNWmqn,890263,36,663,5
R8GxNXD03Y,bgt1Pw,xjDopH,562559,489,309,6
R8GxNXD03Y,sFYRCS,zNWmqn,77307,469,750,5
R8GxNXD03Y,0lgydc,sFYRCS,114177,629,929,6
R8GxNXD03Y,NZaBZi,zNWmqn,49948,935,966,5
R8GxNXD03Y,BKkCaB,NZaBZi,34298,683,469,6
R8GxNXD03Y,8LiWZT,zNWmqn,120866,226,565,5
R8GxNXD03Y,QNQTmL,8LiWZT,4098,944,32,6
R8GxNXD03Y,wlEsvh,xo4XET,4615,196,38,3
R8GxNXD03Y,z48NSB,wlEsvh,9152,361,722,4
R8GxNXD03Y,1FwRJi,z48NSB,4029,781,344,5
R8GxNXD03Y,pmMU0e,1FwRJi,1779,752,332,6
R8GxNXD03Y,ZP2xsH,z48NSB,8226,268,241,5
R8GxNXD03Y,CEppwK,ZP2xsH,22589,201,552,6
R8GxNXD03Y,owyBbS,z48NSB,17247,209,394,5
R8GxNXD03Y,pEQNQ1,owyBbS,19455,851,960,6
R8GxNXD03Y,bC1ZWa,z48NSB,910,987,98,5
R8GxNXD03Y,DPtwll,bC1ZWa,632,741,515,6
R8GxNXD03Y,hRN5oo,wlEsvh,492,815,86,4
R8GxNXD03Y,JE93WY,hRN5oo,2395,110,544,5
R8GxNXD03Y,GJEydc,JE93WY,383,357,57,6
R8GxNXD03Y,Zi5Elf,hRN5oo,5800,44,525,5
R8GxNXD03Y,Dh7SsY,Zi5Elf,9112,492,773,6
R8GxNXD03Y,8Mrdn5,hRN5oo,336,939,643,5
R8GxNXD03Y,IBijXO,8Mrdn5,50,389,58,6
R8GxNXD03Y,48XcXi,hRN5oo,3406,95,660,5
R8GxNXD03Y,E4s7HK,48XcXi,4430,748,973,6
R8GxNXD03Y,e93lRU,wlEsvh,4198,620,566,4
R8GxNXD03Y,sNF7Y0,e93lRU,1093,814,212,5
R8GxNXD03Y,QBmloL,sNF7Y0,1547,413,585,6
R8GxNXD03Y,gztxUM,e93lRU,12733,81,246,5
R8GxNXD03Y,2FkjkK,gztxUM,26664,361,756,6
R8GxNXD03Y,qXMDGd,e93lRU,4140,152,150,5
R8GxNXD03Y,b6vBOi,qXMDGd,4387,785,832,6
R8GxNXD03Y,37jTFB,e93lRU,187,634,28,5
R8GxNXD03Y,4P5TXV,37jTFB,19,791,79,6
R8GxNXD03Y,sDqQRp,wlEsvh,6371,513,710,4
R8GxNXD03Y,DIDm91,sDqQRp,10956,427,735,5
R8GxNXD03Y,4tWnAo,DIDm91,7574,81,56,6
R8GxNXD03Y,xABycp,sDqQRp,7618,825,987,5
R8GxNXD03Y,LHtuc8,xABycp,16979,345,769,6
R8GxNXD03Y,7W81M9,sDqQRp,288,178,8,5
R8GxNXD03Y,MjVUwN,7W81M9,828,259,747,6
R8GxNXD03Y,txowDP,sDqQRp,72619,85,969,5
R8GxNXD03Y,YUpiGS,txowDP,73574,684,693,6
R8GxNXD03Y,V6KSyc,wlEsvh,98318,32,683,4
R8GxNXD03Y,h7Ygpf,V6KSyc,104163,336,356,5
R8GxNXD03Y,HaglEN,h7Ygpf,77389,782,581,6
R8GxNXD03Y,w8udC0,V6KSyc,111271,478,541,5
R8GxNXD03Y,F5d5nU,w8udC0,78187,861,605,6
R8GxNXD03Y,fvjhoV,V6KSyc,140091,586,835,5
R8GxNXD03Y,MlevEg,fvjhoV,57247,509,208,6
R8GxNXD03Y,Ggsu6p,V6KSyc,125591,447,571,5
R8GxNXD03Y,IOnQEV,Ggsu6p,114651,574,524,6
R8GxNXD03Y,kTuaWy,xo4XET,29147,707,871,3
R8GxNXD03Y,YgXxMN,kTuaWy,54092,374,695,4
R8GxNXD03Y,TEGpXg,YgXxMN,135421,258,646,5
R8GxNXD03Y,6Gigve,TEGpXg,101901,707,532,6
R8GxNXD03Y,HbZAKV,YgXxMN,487595,66,595,5
R8GxNXD03Y,DWttvk,HbZAKV,70134,438,63,6
R8GxNXD03Y,uAh7K0,YgXxMN,13338,511,126,5
R8GxNXD03Y,Hvx8kT,uAh7K0,27896,382,799,6
R8GxNXD03Y,t4DcHk,YgXxMN,904780,55,920,5
R8GxNXD03Y,MTfkKW,t4DcHk,2204555,268,653,6
R8GxNXD03Y,HkXSdQ,kTuaWy,1773821,14,853,4
R8GxNXD03Y,9VdCWb,HkXSdQ,520577,92,27,5
R8GxNXD03Y,viSrWJ,9VdCWb,581596,273,305,6
R8GxNXD03Y,Mxlr0g,HkXSdQ,1721370,947,919,5
R8GxNXD03Y,5tswz1,Mxlr0g,2582055,628,942,6
R8GxNXD03Y,xeEVr1,HkXSdQ,68418657,7,270,5
R8GxNXD03Y,TyYtCF,xeEVr1,129825463,322,611,6
R8GxNXD03Y,grz5x7,HkXSdQ,4964564,333,932,5
R8GxNXD03Y,3wj0Ib,grz5x7,18671074,184,692,6
R8GxNXD03Y,B7Z5L2,kTuaWy,15161,246,128,4
R8GxNXD03Y,mVQ4Ge,B7Z5L2,3375,283,63,5
R8GxNXD03Y,ilSGox,mVQ4Ge,4337,526,676,6
R8GxNXD03Y,oDRe5J,B7Z5L2,21697,285,408,5
R8GxNXD03Y,V03fjm,oDRe5J,15485,964,688,6
R8GxNXD03Y,qazYYS,B7Z5L2,6733,975,433,5
R8GxNXD03Y,X7d88J,qazYYS,8314,366,452,6
R8GxNXD03Y,tJSKVs,B7Z5L2,171623,56,634,5
R8GxNXD03Y,LsLNrt,tJSKVs,20539,986,118,6
R8GxNXD03Y,X9FRfG,kTuaWy,43537,350,523,4
R8GxNXD03Y,plTc1e,X9FRfG,58240,654,875,5
R8GxNXD03Y,WMVO3M,plTc1e,3479,452,27,6
R8GxNXD03Y,ZxKPTU,X9FRfG,22540,985,510,5
R8GxNXD03Y,jehhN8,ZxKPTU,4479,156,31,6
R8GxNXD03Y,hRko9J,X9FRfG,27600,795,504,5
R8GxNXD03Y,buY3yv,hRko9J,19210,977,680,6
R8GxNXD03Y,tQfy1j,X9FRfG,51661,643,763,5
R8GxNXD03Y,wzORso,tQfy1j,7995,685,106,6
R8GxNXD03Y,gLDfY7,kTuaWy,51178,205,360,4
R8GxNXD03Y,k4Q16I,gLDfY7,54945,529,568,5
R8GxNXD03Y,dVu2sy,k4Q16I,32297,689,405,6
R8GxNXD03Y,BswcA2,gLDfY7,140332,97,266,5
R8GxNXD03Y,VFNMRz,BswcA2,274341,333,651,6
R8GxNXD03Y,QTF0xv,gLDfY7,33300,793,516,5
R8GxNXD03Y,Shzxsc,QTF0xv,261000,111,870,6
R8GxNXD03Y,ZkkgD3,gLDfY7,25801,966,487,5
R8GxNXD03Y,6xHvww,ZkkgD3,192797,55,411,6
R8GxNXD03Y,5V5JbH,xo4XET,7311,873,268,3
R8GxNXD03Y,AaPgDe,5V5JbH,3361,882,407,4
R8GxNXD03Y,LhcDP5,AaPgDe,3360,564,565,5
